Student,Weekly Progress Report (Score),Weekly Progress Report (Grade),Practicum Narrative Report (Score),Practicum Narrative Report (Grade),Practicum Coordinator Evaluation (Score),Practicum Coordinator Evaluation (Grade),Practicum Partner Supervisor Evaluation (Score),Practicum Partner Supervisor Evaluation (Grade),Attendance (Days Present out of 25)
Student_548,81.0,F,75,C,73,C,86,B,70
Student_549,63.5,D,83,B,85,B,99,A,64
Student_550,78.5,F,86,B,73,C,70,C,71
Student_551,80.0,A,65,D,76,C,100,A,73
Student_552,88.0,B,55,F,90,A,76,C,90
Student_553,64.5,C,53,F,90,A,58,F,69
Student_554,82.0,B,73,C,96,A,58,F,96
Student_555,63.0,B,91,A,72,C,71,C,66
Student_556,88.0,C,73,C,57,F,56,F,80
Student_557,69.0,F,89,B,94,A,57,F,87
Student_558,64.5,B,74,C,92,A,70,C,63
Student_559,84.0,C,97,A,79,C,98,A,80
Student_560,88.0,A,82,B,86,B,61,D,92
Student_561,66.0,D,60,D,85,B,54,F,58
Student_562,75.0,A,71,C,83,B,59,F,57
Student_563,67.5,A,84,B,89,B,84,B,51
Student_564,58.0,C,77,C,84,B,67,D,58
Student_565,76.0,B,67,D,75,C,69,D,71
Student_566,86.0,B,94,A,81,B,80,B,98
Student_567,86.0,C,60,D,82,B,97,A,73
Student_568,82.0,B,75,C,95,A,88,B,84
Student_569,94.0,F,85,B,94,A,58,F,100
Student_570,72.5,A,58,F,63,D,51,F,67
Student_571,87.5,A,65,D,82,B,75,C,99
Student_572,77.0,D,91,A,100,A,86,B,55
Student_573,59.5,F,85,B,72,C,57,F,53
Student_574,87.0,F,67,D,58,F,80,B,98
Student_575,62.0,B,51,F,80,B,52,F,62
Student_576,68.5,A,70,C,98,A,70,C,69
Student_577,69.5,F,54,F,94,A,52,F,56
Student_578,71.0,F,94,A,85,B,54,F,75
Student_579,60.0,A,73,C,89,B,74,C,51
Student_580,70.5,A,83,B,59,F,75,C,87
Student_581,76.0,B,100,A,74,C,64,D,83
Student_582,83.0,B,80,B,79,C,66,D,95
Student_583,73.0,D,95,A,56,F,50,F,68
Student_584,66.5,D,52,F,90,A,72,C,57
Student_585,80.5,C,95,A,94,A,92,A,97
Student_586,53.0,F,76,C,80,B,99,A,52
Student_587,74.0,A,59,F,67,D,57,F,67
Student_588,82.5,C,61,D,52,F,65,D,76
Student_589,60.0,C,98,A,81,B,90,A,53
Student_590,58.0,C,51,F,59,F,58,F,62
Student_591,57.0,A,53,F,66,D,65,D,60
Student_592,80.5,B,92,A,96,A,57,F,94
Student_593,69.0,A,71,C,66,D,53,F,77
Student_594,82.0,B,81,B,74,C,86,B,65
Student_595,77.5,F,90,A,85,B,67,D,93
Student_596,85.5,A,97,A,62,D,73,C,100
Student_597,77.0,B,73,C,95,A,63,D,76
Student_598,85.0,D,57,F,74,C,63,D,96
Student_599,96.5,C,86,B,56,F,94,A,100
Student_600,71.5,B,81,B,82,B,80,B,87
Student_601,61.0,F,100,A,76,C,78,C,71
Student_602,86.5,C,74,C,67,D,57,F,91
Student_603,69.5,F,51,F,71,C,79,C,55
Student_604,71.0,B,100,A,59,F,85,B,57
Student_605,71.0,B,90,A,100,A,50,F,60
Student_606,85.5,C,89,B,92,A,99,A,84
Student_607,59.0,F,71,C,100,A,68,D,60
Student_608,70.0,D,83,B,53,F,64,D,73
Student_609,90.0,F,87,B,55,F,88,B,94
Student_610,86.0,F,76,C,71,C,63,D,88
Student_611,86.5,C,99,A,94,A,98,A,90
Student_612,76.0,F,64,D,59,F,99,A,84
Student_613,58.0,B,63,D,66,D,81,B,57
Student_614,52.0,F,63,D,78,C,86,B,54
Student_615,75.0,F,57,F,66,D,56,F,93
Student_616,90.5,F,86,B,94,A,81,B,83
Student_617,55.5,F,73,C,95,A,79,C,58
Student_618,69.0,D,99,A,85,B,54,F,88
Student_619,64.5,B,71,C,82,B,72,C,72
Student_620,73.5,D,84,B,71,C,85,B,61
Student_621,84.5,D,71,C,84,B,80,B,71
Student_622,89.5,F,76,C,87,B,56,F,87
Student_623,82.0,A,82,B,53,F,50,F,67
Student_624,58.5,D,78,C,81,B,63,D,53
Student_625,75.0,A,100,A,54,F,68,D,75
Student_626,83.5,D,85,B,57,F,95,A,70
Student_627,83.5,D,79,C,96,A,57,F,75
Student_628,66.0,D,78,C,99,A,98,A,76
Student_629,81.0,C,53,F,57,F,55,F,77
Student_630,58.5,A,88,B,60,D,98,A,56
Student_631,90.5,C,79,C,63,D,91,A,93
Student_632,63.5,A,95,A,62,D,65,D,76
Student_633,76.5,D,90,A,53,F,51,F,94
Student_634,83.5,D,53,F,54,F,58,F,100
Student_635,76.0,C,54,F,54,F,63,D,69
Student_636,64.5,B,77,C,80,B,99,A,51
Student_637,85.5,A,84,B,77,C,91,A,92
Student_638,69.5,C,90,A,80,B,78,C,50
Student_639,84.5,F,97,A,66,D,88,B,100
Student_640,83.0,C,63,D,96,A,96,A,93
Student_641,82.0,A,97,A,55,F,61,D,98
Student_642,59.0,C,62,D,100,A,74,C,59
Student_643,59.5,D,54,F,56,F,63,D,62
Student_644,86.5,D,77,C,57,F,96,A,98
Student_645,79.0,D,85,B,71,C,74,C,99
Student_646,72.0,F,53,F,75,C,64,D,84
Student_647,71.0,F,88,B,74,C,95,A,59
Student_648,73.5,B,55,F,80,B,63,D,84
Student_649,68.5,D,98,A,62,D,65,D,50
Student_650,63.0,A,93,A,84,B,65,D,56
Student_651,69.5,B,71,C,52,F,56,F,80
Student_652,76.0,D,79,C,60,D,67,D,62
Student_653,68.0,A,89,B,50,F,72,C,65
Student_654,70.5,C,61,D,63,D,84,B,52
Student_655,69.0,C,81,B,96,A,62,D,61
Student_656,83.0,F,98,A,96,A,94,A,84
Student_657,71.5,F,69,D,50,F,84,B,64
Student_658,91.5,D,72,C,82,B,76,C,95
Student_659,92.5,C,63,D,97,A,55,F,85
Student_660,74.5,D,68,D,96,A,79,C,72
Student_661,67.0,F,96,A,88,B,85,B,63
Student_662,59.5,F,72,C,73,C,79,C,63
Student_663,68.0,B,58,F,73,C,56,F,75
Student_664,84.0,F,74,C,61,D,93,A,75
Student_665,75.0,B,50,F,93,A,80,B,68
Student_666,81.0,C,80,B,50,F,59,F,62
Student_667,59.0,A,64,D,54,F,97,A,55
Student_668,64.0,D,57,F,72,C,86,B,74
Student_669,84.5,D,65,D,53,F,78,C,73
Student_670,62.5,D,53,F,51,F,59,F,50
Student_671,58.0,A,93,A,64,D,70,C,59
Student_672,67.0,C,62,D,84,B,81,B,62
Student_673,76.5,D,69,D,58,F,98,A,65
Student_674,57.0,C,57,F,64,D,100,A,53
Student_675,80.5,F,64,D,63,D,59,F,98
Student_676,77.5,A,100,A,84,B,62,D,79
Student_677,87.0,B,93,A,68,D,53,F,78
Student_678,75.5,B,72,C,78,C,56,F,67
Student_679,70.0,B,90,A,59,F,86,B,80
Student_680,62.5,A,95,A,85,B,75,C,65
Student_681,89.5,C,89,B,70,C,90,A,94
Student_682,73.5,F,80,B,70,C,70,C,94
Student_683,63.0,C,63,D,98,A,84,B,64
Student_684,81.5,C,71,C,80,B,55,F,91
Student_685,76.5,B,75,C,75,C,95,A,64
Student_686,97.0,D,80,B,68,D,64,D,96
Student_687,65.5,B,65,D,93,A,96,A,75
Student_688,70.0,C,94,A,68,D,87,B,70
Student_689,80.0,B,57,F,79,C,50,F,73
Student_690,79.0,A,95,A,69,D,71,C,68
Student_691,69.0,A,51,F,91,A,63,D,86
Student_692,74.0,C,84,B,60,D,65,D,61
Student_693,67.5,F,71,C,92,A,84,B,55
Student_694,92.0,D,91,A,95,A,93,A,91
Student_695,83.5,D,70,C,98,A,78,C,67
Student_696,61.5,F,51,F,58,F,51,F,57
Student_697,70.5,C,51,F,67,D,84,B,76
Student_698,73.0,F,92,A,60,D,78,C,89
Student_699,89.0,C,93,A,91,A,66,D,92
Student_700,57.5,C,92,A,63,D,68,D,51
Student_701,65.0,D,66,D,67,D,77,C,68
Student_702,66.5,A,100,A,81,B,55,F,72
Student_703,68.0,C,83,B,53,F,74,C,53
Student_704,67.5,A,93,A,60,D,56,F,75
Student_705,78.0,B,52,F,56,F,69,D,75
Student_706,62.0,C,57,F,51,F,79,C,72
Student_707,91.0,D,55,F,88,B,91,A,86
Student_708,58.0,C,52,F,61,D,87,B,54
Student_709,67.5,D,54,F,98,A,87,B,65
Student_710,83.5,D,52,F,90,A,73,C,87
Student_711,77.0,C,92,A,88,B,55,F,58
Student_712,78.0,C,84,B,58,F,71,C,100
Student_713,77.0,D,86,B,99,A,52,F,65
Student_714,87.5,D,87,B,58,F,98,A,94
Student_715,73.0,D,65,D,71,C,65,D,96
Student_716,67.5,C,64,D,58,F,68,D,55
Student_717,75.0,D,61,D,77,C,50,F,71
Student_718,78.0,C,100,A,75,C,96,A,70
Student_719,76.5,D,72,C,59,F,51,F,67
Student_720,64.0,C,71,C,66,D,70,C,68
Student_721,92.0,A,96,A,72,C,74,C,88
Student_722,68.0,B,51,F,80,B,92,A,86
Student_723,83.0,F,52,F,89,B,72,C,96
Student_724,87.5,A,90,A,99,A,64,D,88
Student_725,61.0,C,50,F,63,D,88,B,54
Student_726,80.0,B,94,A,63,D,59,F,68
Student_727,65.0,B,87,B,69,D,89,B,60
Student_728,69.0,D,74,C,97,A,91,A,76
Student_729,82.5,B,70,C,73,C,82,B,87
Student_730,65.5,D,57,F,65,D,88,B,63
Student_731,78.0,B,74,C,81,B,59,F,75
Student_732,76.0,A,85,B,72,C,89,B,80
Student_733,74.5,D,72,C,72,C,78,C,65
Student_734,75.0,D,60,D,95,A,64,D,93
Student_735,84.5,B,92,A,54,F,68,D,82
Student_736,82.0,F,68,D,100,A,66,D,96
Student_737,73.0,F,90,A,90,A,88,B,61
Student_738,87.5,A,91,A,99,A,92,A,78
Student_739,79.5,C,74,C,88,B,65,D,73
Student_740,71.5,B,80,B,72,C,77,C,53
Student_741,72.0,A,95,A,53,F,81,B,63
Student_742,74.5,D,74,C,71,C,78,C,80
Student_743,54.0,A,51,F,97,A,61,D,57
Student_744,65.0,C,54,F,60,D,53,F,77
Student_745,77.0,D,92,A,68,D,52,F,59
Student_746,69.0,A,54,F,51,F,73,C,85
Student_747,62.5,B,61,D,82,B,99,A,71
Student_748,76.0,C,66,D,82,B,91,A,91
Student_749,86.5,D,63,D,100,A,78,C,97
Student_750,74.5,B,94,A,82,B,83,B,97
Student_751,87.0,B,89,B,98,A,88,B,99
Student_752,68.5,C,86,B,75,C,84,B,75
Student_753,95.5,C,90,A,74,C,92,A,92
Student_754,77.5,A,76,C,54,F,95,A,89
Student_755,75.5,D,80,B,91,A,70,C,77
Student_756,75.0,F,51,F,74,C,62,D,100
Student_757,71.0,B,59,F,58,F,62,D,66
Student_758,86.5,C,95,A,76,C,87,B,73
Student_759,93.5,C,63,D,96,A,57,F,96
Student_760,72.5,B,70,C,71,C,74,C,56
Student_761,75.5,F,83,B,55,F,51,F,75
Student_762,98.0,C,94,A,71,C,51,F,100
Student_763,71.0,A,65,D,95,A,99,A,77
Student_764,55.0,B,52,F,92,A,57,F,58
Student_765,85.5,B,70,C,74,C,76,C,89
Student_766,68.5,C,66,D,88,B,53,F,72
Student_767,79.0,D,99,A,84,B,54,F,76
Student_768,92.0,A,59,F,67,D,80,B,93
Student_769,76.5,B,57,F,74,C,59,F,99
Student_770,86.5,C,98,A,52,F,63,D,86
Student_771,72.0,D,87,B,67,D,82,B,86
Student_772,69.5,F,90,A,67,D,62,D,85
Student_773,86.5,C,95,A,75,C,66,D,82
Student_774,75.0,B,74,C,60,D,56,F,88
Student_775,74.5,F,79,C,51,F,51,F,64
Student_776,70.0,C,80,B,90,A,96,A,82
Student_777,80.0,D,67,D,73,C,92,A,88
Student_778,57.0,A,71,C,60,D,89,B,63
Student_779,84.5,C,77,C,65,D,76,C,95
Student_780,67.0,A,62,D,96,A,58,F,78
Student_781,88.0,D,51,F,87,B,83,B,82
Student_782,79.0,A,79,C,86,B,61,D,90
Student_783,69.0,B,80,B,89,B,61,D,88
Student_784,62.0,A,87,B,89,B,66,D,71
Student_785,68.0,A,66,D,89,B,80,B,72
Student_786,64.5,F,71,C,70,C,91,A,54
Student_787,92.0,D,93,A,85,B,74,C,96
Student_788,72.0,A,52,F,58,F,67,D,60
Student_789,62.0,B,61,D,70,C,85,B,52
Student_790,73.5,F,55,F,98,A,75,C,54
Student_791,82.0,B,82,B,80,B,80,B,70
Student_792,80.0,F,71,C,89,B,94,A,81
Student_793,79.5,F,67,D,81,B,96,A,77
Student_794,92.5,F,82,B,71,C,100,A,90
Student_795,78.5,A,64,D,61,D,84,B,64
Student_796,75.0,B,69,D,94,A,52,F,92
Student_797,76.5,B,75,C,76,C,99,A,92
Student_798,71.0,F,89,B,76,C,89,B,78
Student_799,72.0,C,93,A,65,D,77,C,88
Student_800,81.5,B,60,D,97,A,99,A,74
Student_801,85.0,B,75,C,64,D,90,A,81
Student_802,99.5,F,58,F,57,F,66,D,99
Student_803,55.0,C,86,B,93,A,72,C,51
Student_804,70.5,A,67,D,98,A,65,D,91
Student_805,75.0,C,62,D,89,B,70,C,77
Student_806,85.0,B,59,F,71,C,77,C,76
Student_807,90.5,B,63,D,65,D,74,C,97
Student_808,79.0,F,70,C,57,F,85,B,77
Student_809,82.0,B,92,A,79,C,98,A,78
Student_810,67.5,D,83,B,100,A,72,C,76
Student_811,71.5,A,65,D,65,D,56,F,83
Student_812,70.5,F,96,A,98,A,99,A,77
Student_813,64.5,B,90,A,98,A,84,B,76
Student_814,66.0,F,70,C,65,D,64,D,62
Student_815,74.5,D,99,A,85,B,59,F,55
Student_816,73.0,D,66,D,86,B,71,C,52
Student_817,69.0,C,54,F,63,D,51,F,52
Student_818,84.0,B,100,A,67,D,61,D,80
Student_819,73.0,D,63,D,90,A,95,A,78
Student_820,71.0,B,56,F,63,D,62,D,71
Student_821,73.5,A,65,D,61,D,61,D,94
Student_822,76.5,A,57,F,77,C,66,D,68
Student_823,51.5,D,81,B,58,F,78,C,51
Student_824,86.5,D,77,C,71,C,90,A,91
Student_825,96.0,C,51,F,93,A,88,B,94
Student_826,63.0,F,51,F,93,A,80,B,68
Student_827,70.0,D,54,F,65,D,61,D,73
Student_828,81.5,F,85,B,63,D,83,B,91
Student_829,89.0,D,69,D,98,A,66,D,81
Student_830,70.5,D,67,D,58,F,85,B,74
Student_831,75.5,A,89,B,77,C,67,D,52
Student_832,60.0,D,86,B,94,A,51,F,57
Student_833,72.0,C,86,B,63,D,77,C,56
Student_834,93.5,A,90,A,75,C,55,F,88
Student_835,51.0,B,84,B,75,C,55,F,50
Student_836,64.5,F,50,F,64,D,53,F,78
Student_837,71.5,D,87,B,69,D,60,D,56
Student_838,69.5,F,84,B,94,A,53,F,83
Student_839,78.5,A,89,B,61,D,51,F,63
Student_840,74.0,C,75,C,87,B,59,F,93
Student_841,74.5,C,59,F,59,F,99,A,98
Student_842,77.5,F,84,B,78,C,50,F,75
Student_843,80.0,F,93,A,50,F,92,A,85
Student_844,62.5,B,69,D,80,B,77,C,58
Student_845,56.0,C,57,F,69,D,76,C,57
Student_846,93.0,A,79,C,86,B,53,F,92
Student_847,67.5,F,72,C,82,B,77,C,60
Student_848,79.5,A,73,C,70,C,90,A,91
Student_849,88.5,D,53,F,96,A,90,A,97
Student_850,75.0,C,93,A,96,A,83,B,89
Student_851,57.5,C,81,B,70,C,52,F,58
Student_852,93.0,A,65,D,84,B,70,C,89
Student_853,65.0,B,62,D,92,A,96,A,79
Student_854,68.0,C,62,D,72,C,72,C,80
Student_855,86.5,F,71,C,84,B,71,C,91
Student_856,87.0,B,76,C,85,B,83,B,95
Student_857,88.0,D,99,A,60,D,93,A,79
Student_858,98.5,D,59,F,72,C,58,F,99
Student_859,62.5,B,90,A,98,A,91,A,66
Student_860,69.5,D,74,C,95,A,88,B,66
Student_861,77.5,D,61,D,69,D,63,D,89
Student_862,94.0,B,69,D,58,F,60,D,98
Student_863,83.5,B,51,F,95,A,71,C,71
Student_864,92.5,A,65,D,78,C,66,D,95
Student_865,55.0,B,82,B,58,F,74,C,52
Student_866,90.5,F,71,C,93,A,94,A,100
Student_867,83.5,B,53,F,67,D,71,C,100
Student_868,90.0,C,85,B,50,F,65,D,95
Student_869,76.0,F,94,A,91,A,67,D,57
Student_870,59.0,B,57,F,81,B,84,B,58
Student_871,91.0,A,97,A,97,A,76,C,93
Student_872,81.0,B,76,C,63,D,74,C,72
Student_873,69.5,D,55,F,98,A,91,A,80
Student_874,73.5,F,52,F,98,A,78,C,65
Student_875,76.5,A,88,B,67,D,84,B,95
Student_876,62.0,B,58,F,66,D,93,A,69
Student_877,80.0,A,71,C,51,F,57,F,74
Student_878,92.0,B,57,F,70,C,77,C,90
Student_879,66.5,C,97,A,77,C,92,A,78
Student_880,76.0,B,66,D,94,A,83,B,64
Student_881,88.0,C,59,F,73,C,93,A,77
Student_882,67.5,C,71,C,96,A,93,A,79
Student_883,91.0,B,55,F,53,F,80,B,97
Student_884,90.5,D,73,C,54,F,98,A,90
Student_885,70.5,B,92,A,50,F,76,C,55
Student_886,61.5,B,55,F,86,B,77,C,67
Student_887,81.5,D,68,D,66,D,65,D,100
Student_888,74.0,F,51,F,87,B,74,C,70
Student_889,85.0,B,71,C,62,D,83,B,70
Student_890,76.5,A,67,D,84,B,82,B,76
Student_891,84.5,F,84,B,97,A,78,C,90
Student_892,70.0,C,52,F,97,A,100,A,87
Student_893,73.5,A,55,F,84,B,72,C,97
Student_894,78.0,C,95,A,86,B,99,A,65
Student_895,71.0,A,69,D,62,D,90,A,67
Student_896,79.0,A,62,D,53,F,63,D,92
Student_897,83.5,B,64,D,68,D,66,D,99
Student_898,69.0,F,89,B,81,B,50,F,76
Student_899,62.0,F,59,F,97,A,82,B,57
Student_900,85.5,F,66,D,52,F,69,D,73
Student_901,85.5,F,54,F,98,A,84,B,99
Student_902,96.0,A,91,A,72,C,92,A,100
Student_903,79.0,F,66,D,77,C,58,F,73
Student_904,77.0,B,96,A,77,C,93,A,88
Student_905,69.0,F,78,C,93,A,100,A,52
Student_906,72.5,C,94,A,55,F,78,C,54
Student_907,90.5,D,55,F,79,C,76,C,87
Student_908,86.5,C,77,C,67,D,78,C,76
Student_909,51.0,B,85,B,52,F,59,F,51
Student_910,73.0,A,89,B,54,F,63,D,70
Student_911,67.5,F,79,C,95,A,61,D,54
Student_912,74.0,B,84,B,74,C,51,F,90
Student_913,82.0,B,75,C,64,D,92,A,78
Student_914,82.0,F,99,A,70,C,95,A,66
Student_915,81.5,D,87,B,83,B,52,F,77
Student_916,83.0,C,84,B,69,D,74,C,88
Student_917,71.0,D,69,D,73,C,73,C,70
Student_918,69.5,D,89,B,88,B,67,D,68
Student_919,86.0,B,88,B,84,B,100,A,93
Student_920,88.5,A,95,A,75,C,50,F,97
Student_921,77.0,F,67,D,71,C,80,B,88
Student_922,79.0,A,66,D,78,C,56,F,60
Student_923,78.5,F,64,D,64,D,92,A,96
Student_924,87.5,D,92,A,66,D,65,D,95
Student_925,72.0,F,62,D,98,A,65,D,53
Student_926,96.5,A,81,B,54,F,50,F,99
Student_927,63.0,A,90,A,60,D,98,A,73
Student_928,91.0,D,80,B,93,A,97,A,97
Student_929,51.5,C,61,D,64,D,60,D,53
Student_930,65.5,B,94,A,91,A,77,C,59
Student_931,74.0,F,78,C,67,D,82,B,62
Student_932,71.0,C,69,D,97,A,69,D,91
Student_933,57.5,B,78,C,75,C,98,A,60
Student_934,73.0,A,76,C,59,F,81,B,95
Student_935,89.5,A,80,B,77,C,55,F,94
Student_936,72.5,B,86,B,91,A,60,D,72
Student_937,71.5,F,50,F,93,A,69,D,84
Student_938,84.0,D,52,F,54,F,55,F,90
Student_939,69.0,A,74,C,78,C,54,F,61
Student_940,92.5,D,96,A,69,D,91,A,98
Student_941,63.0,C,63,D,66,D,84,B,74
Student_942,72.5,D,69,D,74,C,84,B,79
Student_943,61.5,C,99,A,86,B,68,D,60
Student_944,81.0,A,59,F,96,A,80,B,73
Student_945,67.0,C,55,F,63,D,76,C,73
Student_946,81.0,B,98,A,76,C,67,D,65
Student_947,87.0,A,98,A,70,C,54,F,78
Student_948,77.0,A,91,A,60,D,70,C,98
Student_949,83.5,D,70,C,87,B,67,D,71
Student_950,55.0,D,70,C,69,D,69,D,51
Student_951,57.5,F,99,A,90,A,55,F,52
Student_952,92.0,D,64,D,72,C,52,F,89
Student_953,71.5,B,72,C,95,A,84,B,87
Student_954,56.0,D,65,D,88,B,60,D,59
Student_955,80.5,A,63,D,85,B,96,A,87
Student_956,77.5,C,100,A,79,C,50,F,68
Student_957,72.0,F,57,F,89,B,92,A,77
Student_958,82.5,B,70,C,56,F,60,D,79
Student_959,70.0,B,62,D,54,F,80,B,52
Student_960,78.0,A,85,B,82,B,62,D,64
Student_961,71.0,A,69,D,74,C,74,C,82
Student_962,77.5,D,51,F,96,A,87,B,65
Student_963,79.0,C,83,B,72,C,95,A,73
Student_964,76.0,F,69,D,91,A,93,A,92
Student_965,70.5,D,74,C,74,C,100,A,77
Student_966,84.5,F,96,A,57,F,67,D,91
Student_967,76.0,F,93,A,57,F,56,F,55
Student_968,76.5,F,58,F,82,B,52,F,89
Student_969,61.0,A,50,F,79,C,80,B,50
Student_970,87.5,F,94,A,76,C,89,B,97
Student_971,94.0,D,78,C,62,D,97,A,88
Student_972,59.5,D,82,B,67,D,70,C,56
Student_973,79.0,D,86,B,51,F,86,B,91
Student_974,53.5,D,91,A,67,D,66,D,53
Student_975,72.5,C,53,F,86,B,72,C,95
Student_976,83.0,B,66,D,82,B,53,F,73
Student_977,72.0,B,68,D,60,D,95,A,91
Student_978,68.0,A,70,C,59,F,51,F,56
Student_979,62.5,A,76,C,95,A,79,C,73
Student_980,74.0,C,70,C,85,B,95,A,58
Student_981,71.5,D,59,F,59,F,96,A,58
Student_982,79.5,A,67,D,55,F,96,A,84
Student_983,55.5,A,92,A,72,C,82,B,54
Student_984,77.5,A,75,C,69,D,64,D,90
Student_985,82.0,B,70,C,85,B,66,D,70
Student_986,86.5,C,71,C,57,F,71,C,78
Student_987,73.0,D,78,C,67,D,83,B,73
Student_988,67.0,A,64,D,77,C,60,D,70
Student_989,79.0,B,97,A,87,B,74,C,83
Student_990,71.0,B,84,B,54,F,84,B,63
Student_991,73.0,A,88,B,68,D,55,F,74
Student_992,62.0,B,87,B,64,D,62,D,61
Student_993,77.0,A,56,F,89,B,84,B,80
Student_994,65.5,D,84,B,72,C,74,C,53
Student_995,78.5,F,87,B,61,D,60,D,57
Student_996,71.5,F,59,F,81,B,56,F,56
Student_997,84.5,F,64,D,61,D,89,B,73
Student_998,78.0,F,92,A,93,A,95,A,83
Student_999,70.5,D,66,D,98,A,87,B,51
Student_1000,59.5,F,98,A,95,A,94,A,59
