Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_120,240,107.0,69.0,0.446,0,9,38,178.7,6,0.0,18.2,14.0,9.3,0.0,39.2,0.0,0.0,24.5,0.0,73.5,1,0,98.2,100.0,88.8,100.0,1,1,1,1,97.4,LOW
Student_121,486,74.5,38.2,0.153,4,34,26,128.2,6,9.8,0.0,0.0,0.0,8.5,18.4,0.0,6.1,79.2,0.0,6.2,6,2,55.4,61.1,62.8,62.3,1,1,1,1,60.78,HIGH
Student_122,200,30.2,35.7,0.151,0,18,34,92.0,2,0.0,0.0,0.0,0.0,0.0,86.7,5.3,0.0,0.0,0.0,0.0,7,1,73.6,75.4,67.6,74.0,1,1,1,1,72.92,HIGH
Student_123,240,14.3,18.2,0.06,0,27,14,44.3,3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,25.4,17.6,6,4,54.6,61.2,56.6,55.6,1,1,1,1,56.72,HIGH
Student_124,300,192.3,84.6,0.641,2,6,57,127.5,6,0.0,0.0,1.3,68.6,0.0,22.8,4.4,11.6,18.9,0.0,0.0,27,13,95.7,89.1,86.0,91.7,1,1,1,1,90.84,LOW
Student_125,486,233.5,66.7,0.48,1,20,64,192.3,6,16.8,6.1,0.0,0.0,0.0,0.0,19.4,27.9,0.0,107.2,15.0,2,1,93.0,91.2,96.0,98.5,1,1,1,1,95.44,LOW
Student_126,600,141.8,56.0,0.236,0,37,1,3.9,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,4,2,70.3,67.5,72.2,69.7,1,1,1,1,69.88,HIGH
Student_127,486,191.3,65.5,0.394,0,19,31,113.0,2,0.0,0.0,0.0,66.7,0.0,0.0,46.3,0.0,0.0,0.0,0.0,11,3,80.3,75.9,76.2,74.9,1,1,1,1,76.44,MEDIUM
Student_128,240,44.4,34.4,0.185,0,21,13,58.9,4,0.0,0.0,0.0,11.7,0.0,11.2,0.0,0.0,16.1,19.8,0.0,8,4,74.3,66.8,69.7,78.9,1,1,1,1,73.72,HIGH
Student_129,400,26.7,26.4,0.067,2,39,4,7.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2,1,71.9,78.5,81.2,74.0,1,1,1,1,75.92,MEDIUM
Student_130,240,2.8,10.0,0.012,0,27,8,32.6,1,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,5,3,58.4,67.4,74.4,0.0,1,1,1,0,66.73,HIGH
Student_131,300,145.3,76.5,0.484,0,8,31,131.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,0.0,0.0,28.6,18,10,96.0,85.6,82.5,87.2,1,1,1,1,87.7,LOW
Student_132,240,10.3,18.5,0.043,0,22,2,5.2,2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.4,0.0,0.0,19,5,50.5,58.8,57.3,54.6,1,1,1,1,55.16,HIGH
Student_133,600,417.7,78.1,0.696,0,16,76,141.9,6,38.1,0.0,16.5,37.3,0.0,38.8,0.0,0.0,0.0,3.1,8.1,17,4,97.8,92.5,96.0,89.6,1,1,1,1,93.1,LOW
Student_134,240,12.5,20.0,0.052,0,24,14,25.8,1,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,3,1,55.3,68.6,69.5,65.9,1,1,1,1,65.04,HIGH
Student_135,200,48.7,40.0,0.244,1,15,27,42.6,5,8.3,4.8,0.0,0.0,0.0,0.0,18.9,0.0,2.5,8.1,0.0,9,2,73.4,87.3,74.4,82.2,1,1,1,1,79.9,MEDIUM
Student_136,200,101.5,63.0,0.507,0,10,40,94.6,8,5.8,7.4,31.7,0.0,6.9,0.0,0.0,1.4,1.7,36.2,3.4,12,8,96.9,100.0,99.3,99.5,1,1,1,1,99.04,LOW
Student_137,300,219.4,97.7,0.731,0,1,32,97.6,8,6.1,11.8,16.7,9.0,2.1,26.0,0.0,0.0,6.5,19.3,0.0,5,2,83.6,94.2,89.5,92.5,1,1,1,1,90.46,LOW
Student_138,486,436.2,93.4,0.898,0,4,32,159.9,8,0.0,0.0,31.4,4.8,28.6,0.0,10.4,37.6,34.9,4.3,7.9,15,8,96.0,97.0,91.4,97.1,1,1,1,1,95.72,LOW
Student_139,240,135.3,80.0,0.564,0,6,40,69.2,9,0.0,7.2,7.3,12.2,19.1,5.2,0.0,2.5,1.8,12.5,1.4,35,22,94.3,94.6,98.4,92.2,1,1,1,1,94.34,LOW
Student_140,300,206.2,90.9,0.687,3,4,78,190.3,7,0.0,8.3,0.0,15.8,18.9,29.9,78.1,38.1,0.0,0.0,1.3,12,5,88.6,85.0,88.0,83.9,1,1,1,1,85.88,LOW
Student_141,300,214.8,81.8,0.716,0,8,68,210.0,6,0.0,32.4,0.0,26.5,42.1,15.3,0.0,0.0,77.8,15.9,0.0,0,0,90.6,85.3,73.5,82.9,1,1,1,1,83.04,MEDIUM
Student_142,600,526.1,88.2,0.877,1,10,69,236.2,10,10.1,28.5,45.6,27.1,2.7,45.9,4.8,1.9,0.0,15.3,54.2,7,2,95.7,93.7,93.9,97.4,1,1,1,1,95.62,LOW
Student_143,600,61.5,30.7,0.102,1,52,23,77.0,5,0.0,21.7,0.0,5.5,0.0,2.1,0.0,18.1,0.0,0.0,29.6,5,1,52.1,50.0,50.0,0.0,1,1,1,0,50.7,HIGH
Student_144,486,305.8,89.3,0.629,2,6,37,93.2,9,14.4,1.8,7.0,9.6,0.0,14.3,0.0,6.0,9.2,3.0,28.1,5,2,94.7,86.0,81.8,83.0,1,1,1,1,85.7,LOW
Student_145,600,13.2,14.7,0.022,1,58,7,30.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.4,64.2,59.9,0.0,1,1,1,0,62.17,HIGH
Student_146,200,13.7,37.9,0.068,0,18,3,7.2,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3,0.9,0.0,0.0,1,0,64.0,65.2,70.3,72.4,1,1,1,1,68.86,HIGH
Student_147,300,30.7,38.1,0.102,0,26,4,19.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,4,0,50.0,61.4,50.0,57.7,1,1,1,1,55.36,HIGH
Student_148,600,322.6,74.7,0.538,2,22,16,47.9,5,0.0,0.0,0.0,7.9,5.3,0.0,3.6,0.0,9.0,0.0,22.1,15,3,85.0,84.5,90.9,91.9,1,1,1,1,88.84,LOW
Student_149,300,37.4,36.1,0.125,1,23,15,33.8,3,8.7,7.3,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,14,6,50.0,53.7,50.9,54.5,1,1,1,1,52.72,HIGH
Student_150,486,220.3,62.3,0.453,4,26,32,50.3,5,7.1,2.0,0.0,0.0,0.0,27.0,9.6,0.0,0.0,4.6,0.0,1,0,86.2,79.2,85.5,80.0,1,1,1,1,82.18,MEDIUM
Student_151,200,41.2,40.7,0.206,1,16,31,133.5,3,0.0,0.0,0.0,0.0,78.7,0.0,20.5,0.0,0.0,0.0,34.4,4,0,77.3,71.0,70.4,0.0,1,1,1,0,72.9,HIGH
Student_152,486,266.9,98.2,0.549,1,1,63,183.1,5,0.0,22.4,0.0,0.0,64.8,25.0,24.6,0.0,46.3,0.0,0.0,16,6,85.8,91.3,85.9,95.1,1,1,1,1,90.64,LOW
Student_153,200,3.6,6.9,0.018,0,27,2,4.3,1,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,2,0,52.5,58.2,55.5,0.0,1,1,1,0,55.4,HIGH
Student_154,200,104.1,75.9,0.52,2,7,11,17.6,3,6.5,0.0,0.0,0.0,0.0,8.6,0.0,0.0,2.5,0.0,0.0,4,0,85.8,81.3,75.2,79.1,1,1,1,1,80.1,MEDIUM
Student_155,600,67.8,40.5,0.113,7,50,3,14.3,2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,2,0,74.1,62.9,74.3,0.0,1,1,1,0,70.43,HIGH
Student_156,600,290.6,76.2,0.484,0,20,77,291.4,7,0.0,57.1,133.1,0.0,57.6,23.9,2.1,7.2,10.5,0.0,0.0,5,1,69.3,67.7,73.5,80.2,1,1,1,1,74.18,HIGH
Student_157,486,109.8,50.8,0.226,5,31,34,153.3,2,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,50.1,13,5,82.0,77.1,74.9,84.6,1,1,1,1,80.64,MEDIUM
Student_158,300,69.5,51.3,0.232,0,19,25,108.0,5,4.3,0.0,30.6,0.0,39.8,0.0,0.0,22.0,11.2,0.0,0.0,4,1,70.3,73.2,76.1,0.0,1,1,1,0,73.2,HIGH
Student_159,200,184.8,81.5,0.924,0,5,28,67.2,9,6.3,0.0,5.4,0.0,4.5,12.6,8.3,11.9,10.5,2.2,5.6,19,7,81.6,85.5,79.4,88.4,1,1,1,1,84.66,MEDIUM
Student_160,600,62.1,36.8,0.104,6,43,6,20.4,3,0.0,6.8,0.0,5.1,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0,0,55.0,54.7,55.9,0.0,1,1,1,0,55.2,HIGH
Student_161,200,91.7,84.0,0.458,1,4,32,50.1,9,4.6,0.0,4.9,1.3,2.6,7.3,17.5,3.2,0.0,2.3,6.5,7,4,82.7,80.0,89.1,81.5,1,1,1,1,82.96,MEDIUM
Student_162,300,31.9,30.6,0.106,1,25,23,55.1,5,12.3,0.0,0.0,7.0,0.0,0.0,12.1,10.4,0.0,13.3,0.0,6,2,55.3,56.4,62.0,0.0,1,1,1,0,57.9,HIGH
Student_163,486,124.5,48.4,0.256,0,32,34,122.3,6,9.2,39.8,31.7,0.0,20.6,0.0,0.0,0.0,0.2,0.0,20.8,12,4,78.7,83.9,83.4,84.6,1,1,1,1,83.04,MEDIUM
Student_164,240,87.3,53.3,0.364,0,14,31,122.6,5,0.0,17.4,55.4,0.0,0.0,5.4,0.0,0.0,6.8,0.0,37.5,6,2,84.4,83.4,78.2,80.9,1,1,1,1,81.56,MEDIUM
Student_165,300,14.2,22.7,0.047,1,34,13,51.6,2,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,8,2,70.4,70.8,78.3,79.2,1,1,1,1,75.58,MEDIUM
Student_166,600,218.8,64.7,0.365,4,30,28,76.0,5,16.1,0.0,7.7,3.6,0.0,30.6,18.1,0.0,0.0,0.0,0.0,11,2,82.3,92.6,87.5,83.9,1,1,1,1,86.04,LOW
Student_167,486,277.6,84.2,0.571,0,9,64,283.2,7,11.5,0.0,60.0,0.0,8.7,20.2,65.6,0.0,87.8,29.4,0.0,8,5,89.5,83.4,87.7,86.5,1,1,1,1,86.72,LOW
Student_168,400,108.3,50.0,0.271,1,25,13,51.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,20.2,0.0,0.0,6,2,75.9,81.3,85.0,76.7,1,1,1,1,79.12,MEDIUM
Student_169,400,113.7,48.9,0.284,0,24,26,53.4,5,0.0,0.0,12.6,9.1,0.0,0.0,16.8,12.4,0.0,0.0,2.5,17,11,75.8,80.8,72.2,80.5,1,1,1,1,77.96,MEDIUM
Student_170,600,284.4,66.2,0.474,2,23,15,45.0,5,7.3,3.7,0.0,0.0,14.3,0.0,0.0,18.7,0.0,1.1,0.0,5,2,91.4,78.4,82.3,83.1,1,1,1,1,83.66,MEDIUM
Student_171,240,99.3,62.5,0.414,1,12,30,48.8,4,0.0,3.8,0.0,24.2,0.0,0.0,0.0,0.0,13.5,7.3,0.0,5,2,80.8,79.0,69.2,74.5,1,1,1,1,75.6,MEDIUM
Student_172,400,58.4,31.4,0.146,1,35,11,29.2,2,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,23.4,0.0,0.0,6,3,71.5,76.0,72.8,78.8,1,1,1,1,75.58,MEDIUM
Student_173,486,313.1,81.4,0.644,0,13,52,238.3,7,0.0,37.1,0.0,58.0,13.7,78.7,0.0,14.3,30.1,0.0,6.5,3,1,86.5,76.6,85.7,90.8,1,1,1,1,86.08,LOW
Student_174,200,8.3,17.2,0.042,0,24,12,56.4,3,10.0,25.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,64.4,65.5,65.4,64.3,1,1,1,1,64.78,HIGH
Student_175,486,235.5,75.8,0.485,1,15,16,35.7,4,0.0,0.0,8.5,0.0,6.5,0.0,0.0,20.1,0.0,0.0,0.6,7,2,83.2,89.9,78.1,91.0,1,1,1,1,86.64,LOW
Student_176,240,107.4,75.9,0.448,0,7,58,163.8,9,10.2,19.2,16.6,20.6,0.0,39.5,13.6,6.5,0.0,19.3,18.3,11,4,76.7,80.0,74.5,75.7,1,1,1,1,76.52,MEDIUM
Student_177,240,195.6,84.8,0.815,0,5,13,29.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,20.8,0.0,9,2,87.4,89.0,89.5,87.9,1,1,1,1,88.34,LOW
Student_178,240,188.8,89.3,0.787,0,3,65,152.6,6,31.0,0.0,34.7,21.9,0.0,16.5,0.0,0.0,0.0,11.9,36.5,3,1,97.2,91.6,91.2,94.5,1,1,1,1,93.8,LOW
Student_179,300,10.5,17.1,0.035,0,34,10,35.0,1,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,56.3,53.0,53.7,0.0,1,1,1,0,54.33,HIGH
Student_180,240,83.4,58.6,0.348,0,12,56,218.0,5,0.0,0.0,30.5,55.6,0.0,48.8,41.9,0.0,0.0,0.0,41.2,2,0,74.4,73.3,70.8,79.0,1,1,1,1,75.3,MEDIUM
Student_181,486,59.9,34.4,0.123,2,42,6,23.4,1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,73.3,68.5,80.6,0.0,1,1,1,0,74.13,HIGH
Student_182,240,64.0,65.6,0.267,2,11,53,157.9,7,0.0,0.0,39.5,32.9,14.4,29.9,11.9,0.0,19.3,9.8,0.0,5,1,64.9,78.4,74.2,68.9,1,1,1,1,71.06,HIGH
Student_183,400,112.3,71.1,0.281,1,13,74,139.7,6,18.6,0.0,18.6,11.5,0.0,29.9,0.0,31.5,29.6,0.0,0.0,3,1,72.9,72.8,68.9,69.5,1,1,1,1,70.72,HIGH
Student_184,486,170.1,52.2,0.35,0,32,58,196.2,7,46.0,0.0,0.0,36.3,13.4,16.5,37.3,0.0,44.3,0.0,2.3,26,17,79.1,69.3,89.9,80.7,1,1,1,1,79.94,MEDIUM
Student_185,200,3.7,8.0,0.019,0,23,7,25.9,3,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,2.8,3,1,50.0,60.0,51.3,52.1,1,1,1,1,53.1,HIGH
Student_186,600,439.9,77.8,0.733,0,16,35,155.8,6,0.0,46.0,4.0,2.9,54.4,0.0,0.0,0.0,24.9,23.6,0.0,14,2,91.5,89.9,86.1,82.4,1,1,1,1,86.46,LOW
Student_187,400,105.9,54.3,0.265,2,21,2,3.2,3,0.0,1.1,0.0,1.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,6,3,77.0,84.2,72.4,77.2,1,1,1,1,77.6,MEDIUM
Student_188,240,84.2,54.8,0.351,2,14,2,4.2,1,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,15,5,67.0,80.6,80.1,68.2,1,1,1,1,72.82,HIGH
Student_189,400,5.4,8.9,0.014,0,51,13,60.4,1,0.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,67.1,65.5,78.4,72.7,1,1,1,1,71.28,HIGH
Student_190,300,30.6,30.2,0.102,0,30,23,87.3,4,0.0,43.0,0.0,0.0,15.7,0.0,0.0,0.0,15.2,0.0,13.4,5,2,50.0,55.1,60.7,0.0,1,1,1,0,55.27,HIGH
Student_191,486,23.3,22.0,0.048,2,46,4,9.7,2,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3,1,56.4,63.4,62.7,0.0,1,1,1,0,60.83,HIGH
Student_192,240,0.0,0.0,0.0,0,28,2,3.1,3,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.6,0.7,0.0,17,6,50.0,56.3,50.0,0.0,1,1,1,0,52.1,HIGH
Student_193,240,140.1,80.6,0.584,0,6,64,307.1,9,24.6,15.3,0.0,37.8,35.1,81.0,50.6,21.1,0.0,11.1,30.5,10,5,88.5,78.9,82.1,90.7,1,1,1,1,86.18,LOW
Student_194,600,437.7,74.4,0.729,3,21,34,81.3,6,2.3,17.0,44.2,6.3,0.0,0.0,0.0,10.9,0.7,0.0,0.0,30,15,74.4,88.1,90.0,85.3,1,1,1,1,84.62,MEDIUM
Student_195,600,345.3,84.6,0.576,1,12,71,192.5,8,8.3,25.8,28.1,0.0,0.0,3.3,14.0,85.7,13.2,14.1,0.0,11,2,99.7,94.3,96.6,96.0,1,1,1,1,96.52,LOW
Student_196,486,147.1,65.5,0.303,5,19,24,90.5,3,4.8,0.0,0.0,11.8,0.0,73.9,0.0,0.0,0.0,0.0,0.0,11,6,82.9,79.4,81.1,85.6,1,1,1,1,82.92,MEDIUM
Student_197,400,123.4,60.0,0.308,2,18,67,277.7,8,20.6,36.5,111.9,24.9,10.3,6.8,63.5,0.0,0.0,3.2,0.0,32,10,77.3,81.1,69.6,74.1,1,1,1,1,75.24,MEDIUM
Student_198,200,147.1,76.0,0.735,0,6,76,179.4,8,3.2,0.0,24.1,5.0,30.5,55.6,0.0,0.0,28.5,32.0,0.6,4,2,91.9,86.1,89.3,96.1,1,1,1,1,91.9,LOW
Student_199,400,165.9,60.0,0.415,0,22,21,53.3,4,0.0,0.0,3.1,0.0,0.0,8.7,38.9,0.0,0.0,2.6,0.0,5,1,70.1,70.3,71.5,69.7,1,1,1,1,70.26,HIGH
Student_200,300,144.3,71.4,0.481,0,10,27,67.1,6,22.4,0.0,0.0,0.0,0.0,1.6,10.2,14.9,0.0,9.4,8.6,5,3,97.1,92.2,92.3,97.4,1,1,1,1,95.28,LOW
Student_201,600,285.9,84.9,0.476,0,11,68,283.7,9,15.0,44.4,19.9,10.1,19.8,70.7,0.0,24.6,0.0,29.9,49.3,24,9,88.0,94.4,84.7,87.4,1,1,1,1,88.38,LOW
Student_202,300,77.6,51.3,0.259,1,19,34,100.5,5,0.0,10.5,25.4,0.0,5.6,42.4,0.0,0.0,0.0,16.6,0.0,8,3,78.7,82.9,66.0,76.5,1,1,1,1,76.12,MEDIUM
Student_203,200,64.9,70.4,0.324,1,8,13,34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,75.7,73.2,74.0,76.0,1,1,1,1,74.98,HIGH
Student_204,200,69.7,60.0,0.349,0,10,12,46.4,5,0.0,6.8,0.0,5.8,0.0,21.6,7.0,0.0,0.0,5.2,0.0,13,5,83.9,89.2,81.6,79.7,1,1,1,1,82.82,MEDIUM
Student_205,600,26.5,17.7,0.044,3,65,5,20.4,1,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,67.5,68.2,53.5,0.0,1,1,1,0,63.07,HIGH
Student_206,400,76.1,44.4,0.19,3,30,13,40.1,4,0.0,5.6,0.0,28.1,3.9,0.0,2.5,0.0,0.0,0.0,0.0,0,0,78.2,84.7,88.2,88.9,1,1,1,1,85.78,LOW
Student_207,240,269.0,100.0,1.121,0,0,25,84.9,5,0.0,28.1,0.0,0.0,0.0,3.1,0.0,42.7,5.2,5.8,0.0,15,7,98.1,95.1,92.5,88.8,1,1,1,1,92.66,LOW
Student_208,200,9.6,34.5,0.048,0,19,2,5.6,2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,3.4,0.0,0.0,2,1,51.4,56.8,57.4,58.6,1,1,1,1,56.56,HIGH
Student_209,600,298.5,67.5,0.498,0,27,11,46.5,4,0.0,0.0,0.0,0.0,0.0,8.3,16.2,12.0,10.0,0.0,0.0,4,1,86.9,78.4,84.3,74.1,1,1,1,1,79.56,MEDIUM
Student_210,300,4.8,20.0,0.016,1,32,2,7.7,3,2.8,0.0,0.0,0.3,0.0,0.0,0.0,4.6,0.0,0.0,0.0,5,1,60.1,62.9,73.5,0.0,1,1,1,0,65.5,HIGH
Student_211,600,235.6,73.7,0.393,0,20,33,141.1,10,12.3,31.6,1.9,1.8,33.0,0.0,20.0,13.5,9.7,9.1,8.1,0,0,92.5,83.1,94.8,86.7,1,1,1,1,88.76,LOW
Student_212,600,495.2,94.8,0.825,0,4,50,90.5,8,15.4,2.3,0.0,20.1,0.0,0.0,13.1,0.2,15.6,10.4,13.3,8,4,81.0,84.4,76.1,77.3,1,1,1,1,79.22,MEDIUM
Student_213,240,4.7,11.1,0.02,0,24,4,19.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,70.3,64.2,74.3,0.0,1,1,1,0,69.6,HIGH
Student_214,400,34.2,36.5,0.086,1,33,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,70.1,77.0,65.9,70.0,1,1,1,1,70.6,HIGH
Student_215,600,139.7,41.7,0.233,2,49,10,42.0,2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,22,6,79.4,77.1,74.6,75.3,1,1,1,1,76.34,MEDIUM
Student_216,600,316.7,80.6,0.528,1,14,30,141.4,5,0.0,0.0,0.0,23.1,24.7,72.2,14.1,0.0,7.2,0.0,0.0,7,4,89.7,83.4,79.1,85.4,1,1,1,1,84.6,MEDIUM
Student_217,200,71.0,60.7,0.355,0,11,13,37.6,4,0.0,0.0,12.1,0.0,0.0,16.2,0.0,0.3,9.0,0.0,0.0,5,3,71.7,79.2,78.8,84.4,1,1,1,1,79.7,MEDIUM
Student_218,200,167.5,100.0,0.838,0,0,36,135.6,7,12.4,0.0,31.5,8.1,0.0,0.0,34.2,15.6,16.1,0.0,17.7,9,4,100.0,89.3,85.4,82.7,1,1,1,1,88.02,LOW
Student_219,486,40.0,35.6,0.082,0,38,7,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,68.4,76.9,67.9,76.3,1,1,1,1,73.16,HIGH
Student_220,300,3.5,9.8,0.012,1,37,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,50.0,59.4,52.0,50.0,1,1,1,1,52.28,HIGH
Student_221,400,180.3,77.8,0.451,2,12,29,118.5,5,43.6,0.0,12.5,0.0,24.8,0.0,35.3,2.3,0.0,0.0,0.0,5,2,87.2,80.9,80.5,83.7,1,1,1,1,83.2,MEDIUM
Student_222,300,61.9,50.0,0.206,2,21,33,149.9,4,0.0,9.0,56.6,44.2,0.0,0.0,0.0,40.2,0.0,0.0,0.0,3,1,70.4,72.8,78.3,71.2,1,1,1,1,72.78,HIGH
Student_223,300,16.2,31.7,0.054,3,28,1,4.0,2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.9,0.0,0.0,0.0,0,0,57.6,58.9,61.5,64.3,1,1,1,1,61.32,HIGH
Student_224,486,337.7,92.9,0.695,2,5,62,282.8,9,0.0,7.0,2.4,89.5,54.6,27.7,26.7,0.0,43.5,9.6,21.8,5,3,87.8,76.4,81.8,88.1,1,1,1,1,84.44,MEDIUM
Student_225,300,42.2,45.9,0.141,0,20,7,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,8,56.7,54.0,55.3,58.3,1,1,1,1,56.52,HIGH
Student_226,600,493.8,98.5,0.823,0,1,52,80.6,5,13.4,0.0,1.9,25.9,0.0,0.0,23.2,0.0,16.2,0.0,0.0,28,8,92.8,88.8,88.1,87.0,1,1,1,1,88.74,LOW
Student_227,600,103.2,45.0,0.172,6,44,20,66.7,4,0.0,0.0,0.0,13.1,0.0,0.0,26.4,0.0,11.1,0.0,16.2,3,1,76.4,82.4,79.2,84.2,1,1,1,1,81.28,MEDIUM
Student_228,200,34.3,52.0,0.172,1,12,19,67.7,5,0.0,0.0,12.3,0.0,9.7,9.7,27.5,0.0,8.4,0.0,0.0,1,0,70.8,74.0,70.2,70.2,1,1,1,1,71.08,HIGH
Student_229,600,39.2,29.9,0.065,2,47,9,39.6,2,0.0,31.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,50.0,55.1,58.8,56.5,1,1,1,1,55.38,HIGH
Student_230,240,73.7,58.1,0.307,1,13,7,13.9,2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,1,0,80.4,87.6,78.7,77.3,1,1,1,1,80.26,MEDIUM
Student_231,486,132.1,51.5,0.272,1,33,15,63.9,2,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,4,2,93.8,89.4,84.4,89.6,1,1,1,1,89.36,LOW
Student_232,400,36.9,34.0,0.092,2,33,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,67.2,68.5,71.9,0.0,1,1,1,0,69.2,HIGH
Student_233,600,339.5,66.7,0.566,2,29,17,52.4,3,0.0,0.0,0.0,0.0,0.0,9.6,7.4,35.3,0.0,0.0,0.0,14,3,77.6,78.9,73.7,78.0,1,1,1,1,77.24,MEDIUM
Student_234,486,73.8,30.8,0.152,0,45,30,74.3,3,37.7,0.0,0.0,0.0,0.0,14.0,22.6,0.0,0.0,0.0,0.0,7,4,72.1,81.5,72.7,72.2,1,1,1,1,74.14,HIGH
Student_235,400,269.4,79.2,0.674,0,11,31,60.2,4,0.0,0.0,3.2,0.0,17.6,0.0,35.1,0.0,0.0,0.0,4.4,4,2,100.0,93.9,100.0,89.4,1,1,1,1,94.54,LOW
Student_236,400,259.0,66.1,0.648,0,20,68,113.8,10,10.7,16.0,15.4,19.2,12.0,7.5,1.9,0.9,28.6,0.0,1.6,12,2,86.5,87.9,79.9,82.4,1,1,1,1,83.82,MEDIUM
Student_237,600,409.0,81.7,0.682,2,13,30,133.0,5,29.7,0.0,0.0,8.2,26.2,0.0,57.8,11.2,0.0,0.0,0.0,3,1,91.2,92.4,90.2,85.7,1,1,1,1,89.04,LOW
Student_238,300,3.7,5.1,0.012,0,37,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,50.0,61.7,53.7,54.8,1,1,1,1,55.0,HIGH
Student_239,240,126.8,68.8,0.528,0,10,16,30.8,4,0.0,5.6,7.3,0.0,0.0,7.1,0.0,0.0,0.0,10.8,0.0,3,1,90.9,93.2,85.1,88.8,1,1,1,1,89.36,LOW
Student_240,400,214.2,74.1,0.536,2,14,13,39.3,4,0.2,0.0,0.0,0.0,8.6,15.0,0.0,15.4,0.0,0.0,0.0,4,1,71.9,69.0,83.6,70.8,1,1,1,1,73.22,HIGH
Student_241,600,545.0,91.9,0.908,0,7,74,318.9,5,37.0,0.0,0.0,0.0,0.0,0.0,64.6,39.5,0.0,169.6,8.2,14,8,100.0,97.1,94.0,92.2,1,1,1,1,95.1,LOW
